# This is an all-caps acronym/abbreviation definition file
# To be used with soyacro.py or similar application
# Format each entry all on one line with three elements; ASCII characters only:
#    ALL-CAPSorNUMBERS-NOTHING-ELSE-ACRONYM/ABBREVIATION
#    A-SINGLE-COMMA
#    Nothing OR a mixed-case replacement for the all-caps, ie MHZ,MHz,Megahertz
#    A-SINGLE COMMA
#    Acronym / abbreviation expansion all on ONE line. Examples:
# MHZ,MHz,Megahertz
# ADC,,Analog to Digital Converter
# -----------------------------------------------------------------------------

MMU,,Memory Management Unit
MN,,Minnesota (USA)
MO,,Missouri (USA)
MPEG,,Motion Picture Experts Group
MPH,,Miles Per Hour
MS,,Mississippi (USA)
MST,,Mountain Standard Time
MT,,Montana (USA)
MUMPS,,Programming language: Massachusetts General Hospital Utility Multi-Programming System
NASA,,National Aeronautics and Space Administration (US)
NAT,,Network Address Translation
NATO,,North Atlantic Treaty Organization
NB,,New Brunswick (Canada)
NBC,,National Broadcasting Company
NC,,North Carolina (USA)
ND,,North Dakota (USA)
NE,,Nebraska (USA)
NFW,,No Fucking Way
NGO,,Non-Governmental Organization
NHK,,International public broadcasting service of Japan.
NH,,New Hampshire (USA)
NHS,,National Health Service (Britain)
NIH,,Not Invented Here
NIST,,National Institute of Standards and Technology
NJ,,New Jersey (USA)
NL,,New Brunswick; New Line
NM,,New Mexico (USA)
NPM,,Node Package Manager (Javascript)
NPR,,National Public Radio (US)
NRA,,National Rifle Association (US)
NRO,,National Reconnaisance Office (US)
NS,,Nova Scotia (Canada)
NSA,,National Security Agency (US)
NSFW,,Not Safe For Work
NTS,,Note To Self
NTW,,Not To Worry
NU,,Nunavut (Canada)
NV,,Nevada (USA)
NWS,,National Weather Service (USA)
NYC,,New York City (New York, USA)
NY,,New York (USA)
NYT,,New York Times
OCR,,Optical Character Recognition
OEM,,Original Equipment Manufacturer
OH,,Ohio (USA)
OK,,Oklahoma (USA)
OMB,,Office of Management and Budget (US)
OMG,,Oh My God
ON,,Ontario (Canada)
OOP,,Object Oriented Programming
OR,,Oregon (USA)
OS,,Operating System, Open-Source (software)
OTOH,,On The Other Hand
PA,,Pennsylvania (USA)
PAC,,Political Action Group
PC,,Personal Compute
PD,,Public Domain, Police Department
PE,,Prince Edward Island (Canada)
PITA,,Pain In The Ass
PNG,,Portable Network Graphics (an image file format and its support community)
POS,,Piece Of Shit
PPI,,Pixels Per Inch
PROM,,Programmable Read-Only Memory - can be user programmed, usually only once
PST,,Pacific Standard Time
QC,,Quebec (Canada)
RAM,,Random Access Memory - get to any part of the memory at any time
RAW,,Deep color image files, usually from cameras
RC,,Radio Control(ed)
RCA,,Radio Corporation of America; an audio / low RF connector
RFI,,Radio Frequency Interference
RF,,Radio Frequency, usually short for Radio Frequency signal
RGBA,,Red, Green, Blue, Alpha (transparency)
RGB,,Red, Green, Blue
RI,,Rhode Island (USA)
RNA,,RiboNucleic Acid: messenger carrying instructions from DNA
RNC,,Repubican National Convention
ROM,,Read-Only Memory - you can't write new information to this
ROTFL,,Rolling On The Floor Laughing
RPM,,Revolutions Per Minute
RTTY,,Radio Teletype
SATA,,Serial Advanced Technology Attachment
SCOTUS,,Supreme Court Of The United States
SC,,South Carolina (USA)
SDR,,Software Defined Radio
SD,,South Dakota (USA)
SEO,,Search Engine Optimization
SETI,,Search for Extra Terrestrial Intelligence
SFW,,Safe For Work
SHF,,Super High Frequency
SIG,,Special Interest Group; Signature
SIMM,,Single Inline Memory Module
SK,,Saskatchewan (Canada)
SLR,,Single Lens Reflex (cameras)
SMB,,Server Message Block
SMH,,Suck Me Hard
SMS,,Short Message Service
SN,,Soylent News
SOL,,Shit Out of Luck
SQL,,Structured Query Language (for databases)
SRLSY,,Seriously
SSA,,Social Security Administration (US)
SSH,,Secure SHell
SSL,,Secure Sockets Layer
SSN,,Social Security Number	
SSTV,,Slow Scan TeleVision - images encoded into audio tones, generally sent by radio
TBH,,To Be Honest
TFA,,The Fucking Article
TFS,,The Fucking Summary
TF,,The Fuck
TFT,,Thin Film Transistor (usually display)
TIA,,Thanks In Advance
TIFF,,Tagged Image File Format
TIL,,Today I Learned
TLA,,Three Letter Agency (FBI, CIA, NSA, etc.)
TL,,Too Long
TMI,,Too Much Information
TN,,Tennessee (USA)
TRS,,Tip Ring Sleeve connector
TSA,,Transportation Security Administration (US)
TTL,,Transistor-Transistor Logic, or for cameras, Through The Lens, or in networking, Time To Live
TTYL,,Talk To You Later
TTY,,Teletype
TV,,Television
TX,,Texas (USA)
UAE,,United Arab Emirates
UAV,,Unmanned Aerial Vehicle
UDP,,User Datagram Protocol
UHF,,Ultra High Frequency
UK,,United Kingdom
UN,,United Nations
UNESCO,,United Nations Educational, Scientific and Cultural Organization
UPS,,Uninterruptible Power Supply, or United Parcel Service
URI,,Uniform Resource Identifier
URL,,Uniform Resource Locator
USA,,United States of America; United States Army
USAF,,United States Air Force
USB,,Universal Serial Bus
USD,,United States Dollars (currency)
USG,,United States Government
USN,,United States Navy
USPS,,United States Postal Service
USSR,,United Soviet Socialist Republics
US,,United States (of America)
UT,,Utah (USA)
VA,,Virgina (USA)
VPN,,Virtual Private Network
VT,,Vermont (USA)
WAN,,Wide Area Network
WA,,Washington (USA)
WEC,,Wave Energy Converter
WHO,,World Health Organization
WI,,Wisonsin (USA)
WRT,,With Regard To
WSJ,,Wall Street Journal (US newspaper)
WTF,,What The Fuck
WTH,,What The Hell
WV,,West Virginia (USA)
WW1,,World War One
WW2,,World War Two
WW3,,World War Three
WWW,,World Wide Web (or just, "the Web")
WY,,Wyoming (USA)
XML,,eXtensible Markup Language
XTAL,,Crystal
YOLO,,You Only Live Once
YT,,Yukon Territory (Canada)
