# This is an all-caps acronym/abbreviation definition file
# To be used with soyacro.py or similar application
# Format each entry all on one line with three elements; ASCII characters only:
#    ALL-CAPSorNUMBERS-NOTHING-ELSE-ACRONYM/ABBREVIATION
#    A-SINGLE-COMMA
#    Nothing OR a mixed-case replacement for the all-caps, ie MHZ,MHz,Megahertz
#    A-SINGLE COMMA
#    Acronym / abbreviation expansion all on ONE line. Examples:
# MHZ,MHz,Megahertz
# ADC,,Analog to Digital Converter
# -----------------------------------------------------------------------------

KHZ,KHz,Kilohertz - Thousands of cycles per second
KMS,,Kilometers; Knowledge Management System
KS,,Kansas (USA)
KVM,,Keyboard, Video, and Mouse switch
KPH,,Kilometers Per Hour
KW,kW,kiloWatt
KWH,kWh,kiloWatt-Hour
KY,,Kentucky (USA)
LA,,Louisiana (USA); Los Angeles (California, USA)
LAN,,Local Area Network
LCD,,Liquid Crystal Display
LDAP,,Lightweight Directory Access Protocol
LED,,Light Emitting Diode
LF,,Low Frequency
LGB,,Lesbian, Gay and Bisexual
LGBT,,Lesbian, Gay, Bisexual and Transexual
LGBTQ,,Lesbian, Gay, Bisexual, Transexual and Questioning
LGBTQQ,,Lesbian, Gay, Bisexual, Transexual, Questioning, Queer
LIFO,,Last In, First Out
LMAO,,Laughing My Ass Off
LMFAO,,Laughing My Fucking Ass Off
LOL,,Laugh Out Loud
LPI,,Lines Per Inch
LTE,,A mobile communications standard
MA,,Massachusetts (USA)
MAC,,Media Access Control address
MB,,Megabytes; Manitoba (Canada)
MD,,Maryland (USA); Medical Doctor
ME,,Maine (USA)
MF,,Medium Frequency
MHZ,MHz,Megahertz - Millions of cycles per second
MIC,,Miltary Industrial Complex
MIDI,,Musical Instrument Digital Interface
MI,,Michigan (USA); Machine Intelligence
MIT,,Massachusetts Institute of Technology
MLB,,Major League Baseball
MMU,,Memory Management Unit
MN,,Minnesota (USA)
MO,,Missouri (USA)
MOAB,,Mother Of All Bombs - a very large fuel-air bomb
MPAA,,Motion Picture Association of America
MPEG,,Motion Picture Experts Group
MPH,,Miles Per Hour
MS,,Mississippi (USA)
MST,,Mountain Standard Time
MT,,Montana (USA)
MUMPS,,Programming language: Massachusetts General Hospital Utility Multi-Programming System
NASA,,National Aeronautics and Space Administration (US)
NAT,,Network Address Translation
NATO,,North Atlantic Treaty Organization
NB,,New Brunswick (Canada)
NBC,,National Broadcasting Company
NC,,North Carolina (USA)
ND,,North Dakota (USA)
NE,,Nebraska (USA)
NFW,,No Fucking Way
NGO,,Non-Governmental Organization
NHK,,International public broadcasting service of Japan.
NH,,New Hampshire (USA)
NHS,,National Health Service (Britain)
NIH,,Not Invented Here
NIST,,National Institute of Standards and Technology
NJ,,New Jersey (USA)
NL,,New Brunswick; New Line
NM,,New Mexico (USA)
NPM,,Node Package Manager (Javascript)
NPR,,National Public Radio (US)
NRA,,National Rifle Association (US)
NRO,,National Reconnaisance Office (US)
NS,,Nova Scotia (Canada)
NSA,,National Security Agency (US)
NSFW,,Not Safe For Work
NTS,,Note To Self
NTW,,Not To Worry
NU,,Nunavut (Canada)
NV,,Nevada (USA)
NWS,,National Weather Service (USA)
NYC,,New York City (New York, USA)
NY,,New York (USA)
NYT,,New York Times
OCR,,Optical Character Recognition
OEM,,Original Equipment Manufacturer
OH,,Ohio (USA)
OK,,Oklahoma (USA)
OLED,,Organic Light Emitting Diode
OMB,,Office of Management and Budget (US)
OMG,,Oh My God
ON,,Ontario (Canada)
OOP,,Object Oriented Programming
OR,,Oregon (USA)
OS,,Operating System, Open-Source (software)
OSX,,Operating System X (Apple), AKA MacOS
OTOH,,On The Other Hand
PA,,Pennsylvania (USA)
PAC,,Political Action Group
PC,,Personal Compute
PD,,Public Domain, Police Department
PE,,Prince Edward Island (Canada)
PI,,Private Investigator
PITA,,Pain In The Ass
PNG,,Portable Network Graphics (an image file format and its support community)
POS,,Piece Of Shit
PPI,,Pixels Per Inch
PR,,Pull Request - source code alteration submission
PROM,,Programmable Read-Only Memory - can be user programmed, usually only once
PST,,Pacific Standard Time
QC,,Quebec (Canada)
RAM,,Random Access Memory - get to any part of the memory at any time
RAW,,Deep color image files, usually from cameras
RC,,Radio Control(ed)
RCA,,Radio Corporation of America; an audio / low RF connector
RDS,,Radio Data System
RFI,,Radio Frequency Interference
RF,,Radio Frequency, usually short for Radio Frequency signal
RGBA,,Red, Green, Blue, Alpha (transparency)
RGB,,Red, Green, Blue
RI,,Rhode Island (USA)
RIAA,,Recording Industry Association of America
RNA,,RiboNucleic Acid: messenger carrying instructions from DNA
RNC,,Repubican National Convention
ROM,,Read-Only Memory - you can't write new information to this
ROTFL,,Rolling On The Floor Laughing
RPM,,Revolutions Per Minute
RTTY,,Radio Teletype
SATA,,Serial Advanced Technology Attachment
SCOTUS,,Supreme Court Of The United States
SC,,South Carolina (USA)
SCA,,Subsidiary Communications Authorization
SDR,,Software Defined Radio
SD,,South Dakota (USA)
SEO,,Search Engine Optimization
SETI,,Search for Extra Terrestrial Intelligence
SF,,Science Fiction or less accurately Speculative Fiction; San Francisco (California)
SFW,,Safe For Work
SHF,,Super High Frequency
SIG,,Special Interest Group; Signature
SIMM,,Single Inline Memory Module
SK,,Saskatchewan (Canada)
SLR,,Single Lens Reflex (cameras)
SMB,,Server Message Block
SMH,,Suck Me Hard
SMS,,Short Message Service
SN,,Soylent News
SO,,Significant Other
SOC,SoC,System on a Chip
SOL,,Shit Out of Luck
SQL,,Structured Query Language (for databases)
SRLSY,,Seriously
SSA,,Social Security Administration (US)
SSB,,Single SideBand
SSH,,Secure SHell
SSL,,Secure Sockets Layer
SSN,,Social Security Number	
SSTV,,Slow Scan TeleVision - images encoded into audio tones, generally sent by radio
SW,,Shortwave (radio)
TAM,,Total Addressable Market
TBH,,To Be Honest
TFA,,The Fucking Article: bowdlerized, The Fine Article
TFS,,The Fucking Summary: bowdlerized, The Fine Summary
TF,,The Fuck
TFT,,Thin Film Transistor (usually display)
TIA,,Thanks In Advance
TIFF,,Tagged Image File Format
TIL,,Today I Learned
TL,,Too Long
TLDR,TL;DR:,Too Long, Didn't Read
TLA,,Three Letter Agency (FBI, CIA, NSA, etc.)
TMI,,Too Much Information
TN,,Tennessee (USA)
TOS,,Terms Of Service
TRS,,Tip Ring Sleeve connector
TSA,,Transportation Security Administration (US)
TSMC,,Taiwan Semiconductor Manufacturing Company
TTL,,Transistor-Transistor Logic, or for cameras, Through The Lens, or in networking, Time To Live
TTYL,,Talk To You Later
TTY,,Teletype
TV,,Television
TX,,Texas (USA)
UAE,,United Arab Emirates
UAV,,Unmanned Aerial Vehicle
UC,,University of California
UCSD,,University of California, San Diego
UDP,,User Datagram Protocol
UHF,,Ultra High Frequency
UK,,United Kingdom
UN,,United Nations
UNESCO,,United Nations Educational, Scientific and Cultural Organization
UPS,,Uninterruptible Power Supply, or United Parcel Service
URI,,Uniform Resource Identifier
URL,,Uniform Resource Locator
USA,,United States of America; United States Army
USAF,,United States Air Force
USB,,Universal Serial Bus
USB2,,Universal Serial Bus v2
USB3,,Universal Serial Bus v3
USD,,United States Dollars (currency)
USG,,United States Government
USN,,United States Navy
USPS,,United States Postal Service
USSR,,United Soviet Socialist Republics
US,,United States (of America)
UT,,Utah (USA)
VA,,Virgina (USA)
VFO,,Variable Frequency Oscillator
VPN,,Virtual Private Network
VT,,Vermont (USA)
VW,,VolksWagon
WAN,,Wide Area Network
WA,,Washington (USA)
WEC,,Wave Energy Converter
WFM,,Wide FM (generally 200 KHz wide broadcast format)
WHO,,World Health Organization
WI,,Wisonsin (USA)
WIFI,Wi-Fi,WLAN based on any of the 802.11 standards
WLAN,,Wireless Local Area Network
WRT,,With Regard To
WSJ,,Wall Street Journal (US newspaper)
WTF,,What The Fuck
WTH,,What The Hell
WV,,West Virginia (USA)
WW1,,World War One
WW2,,World War Two
WW3,,World War Three
WWW,,World Wide Web (or just, "the Web")
WY,,Wyoming (USA)
XML,,eXtensible Markup Language
XTAL,,Crystal
YOLO,,You Only Live Once
YT,,Yukon Territory (Canada)
